REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,ATBM00X00,ATBM,2015,26.324108350683794
REGION1,ATBM00X00,ATBM,2016,26.324108350683794
REGION1,ATBM00X00,ATBM,2017,26.324108350683794
REGION1,ATBM00X00,ATBM,2018,26.324108350683787
REGION1,ATBM00X00,ATBM,2019,26.324108350683794
REGION1,ATBM00X00,ATBM,2020,26.324108350683787
REGION1,ATBM00X00,ATBM,2021,18.441748223077905
REGION1,ATBM00X00,ATBM,2022,14.69060409526547
REGION1,ATBM00X00,ATBM,2023,14.69060409526547
REGION1,ATBM00X00,ATBM,2024,23.947127292349148
REGION1,ATBM00X00,ATBM,2025,46.69461091213167
REGION1,ATBM00X00,ATBM,2026,53.987233417276954
REGION1,ATBM00X00,ATBM,2027,64.02091293981209
REGION1,ATBM00X00,ATBM,2028,74.32098486991367
REGION1,ATBM00X00,ATBM,2029,90.00081921533966
REGION1,ATBM00X00,ATBM,2030,105.70966812451613
REGION1,ATBM00X00,ATBM,2031,140.4511569
REGION1,ATBM00X00,ATBM,2032,140.53042349999998
REGION1,ATBM00X00,ATBM,2033,140.6096901
REGION1,ATBM00X00,ATBM,2034,140.6889567
REGION1,ATBM00X00,ATBM,2035,140.76822329999996
REGION1,ATBM00X00,ATBM,2036,143.38184360000002
REGION1,ATBM00X00,ATBM,2037,145.995464
REGION1,ATBM00X00,ATBM,2038,148.60908439999997
REGION1,ATBM00X00,ATBM,2039,151.2227047
REGION1,ATBM00X00,ATBM,2040,153.8363251
REGION1,ATBM00X00,ATBM,2041,155.2424305
REGION1,ATBM00X00,ATBM,2042,156.6485358
REGION1,ATBM00X00,ATBM,2043,158.05464120000002
REGION1,ATBM00X00,ATBM,2044,159.46074659999996
REGION1,ATBM00X00,ATBM,2045,160.866852
REGION1,ATBM00X00,ATBM,2046,162.5496211
REGION1,ATBM00X00,ATBM,2047,164.23239020000003
REGION1,ATBM00X00,ATBM,2048,165.9151594
REGION1,ATBM00X00,ATBM,2049,167.59793000000002
REGION1,ATBM00X00,ATBM,2050,169.28069760000002
REGION1,ATBM00X00,ATBM,2051,170.6349432
REGION1,ATBM00X00,ATBM,2052,172.0000227
REGION1,ATBM00X00,ATBM,2053,173.3760229
REGION1,ATBM00X00,ATBM,2054,174.76303109999998
REGION1,ATBM00X00,ATBM,2055,176.1611353
REGION1,ATBM00X00,ATBM,2056,177.5704244
REGION1,ATBM00X00,ATBM,2057,178.99098780000003
REGION1,ATBM00X00,ATBM,2058,180.4229157
REGION1,ATBM00X00,ATBM,2059,181.866299
REGION1,ATBM00X00,ATBM,2060,183.3212294
REGION1,ATBMCCPH1,ATE1,2042,0.6636346353894057
REGION1,ATBMCCPH1,ATE1,2043,1.3300518531620575
REGION1,ATBMCCPH1,ATE1,2044,1.9992691432067637
REGION1,ATBMCCPH1,ATE1,2045,2.6713041901899794
REGION1,ATBMCCPH1,ATE1,2046,3.4778527409137996
REGION1,ATBMCCPH1,ATE1,2047,4.2878116448297305
REGION1,ATBMCCPH1,ATE1,2048,5.101202625707818
REGION1,ATBMCCPH1,ATE1,2049,5.9180481694195475
REGION1,ATBMCCPH1,ATE1,2050,6.738368209078313
REGION1,ATBMCCPH1,ATE1,2051,7.3972828365874905
REGION1,ATBMCCPH1,ATE1,2052,8.062983807731966
REGION1,ATBMCCPH1,ATE1,2053,8.735534552858164
REGION1,ATBMCCPH1,ATE1,2054,13.879521301273474
REGION1,ATBMCCPH1,ATE1,2055,25.55586923266943
REGION1,ATBMCCPH1,ATE1,2056,29.781764186108422
REGION1,ATBMCCPH1,ATE1,2057,35.34561305924461
REGION1,ATBMCCPH1,ATE1,2058,41.05280067887624
REGION1,ATBMCCPH1,ATE1,2059,49.41684298936337
REGION1,ATBMCCPH1,ATE1,2060,62.43666481985383
REGION1,ATBMSTPH3,ATE1,2015,9.2134379232
REGION1,ATBMSTPH3,ATE1,2016,9.2134379232
REGION1,ATBMSTPH3,ATE1,2017,9.213437923199999
REGION1,ATBMSTPH3,ATE1,2018,9.2134379232
REGION1,ATBMSTPH3,ATE1,2019,9.2134379232
REGION1,ATBMSTPH3,ATE1,2020,9.2134379232
REGION1,ATBMSTPH3,ATE1,2021,6.4546118784
REGION1,ATBMSTPH3,ATE1,2022,5.1417114336
REGION1,ATBMSTPH3,ATE1,2023,5.141711433600001
REGION1,ATBMSTPH3,ATE1,2024,8.381494552741279
REGION1,ATBMSTPH3,ATE1,2025,16.343113820063238
REGION1,ATBMSTPH3,ATE1,2026,18.89553169699171
REGION1,ATBMSTPH3,ATE1,2027,22.407319530054597
REGION1,ATBMSTPH3,ATE1,2028,26.012344705770413
REGION1,ATBMSTPH3,ATE1,2029,31.500286726943916
REGION1,ATBMSTPH3,ATE1,2030,36.99838384543056
REGION1,ATBMSTPH3,ATE1,2031,49.157904917457905
REGION1,ATBMSTPH3,ATE1,2032,49.18564822745931
REGION1,ATBMSTPH3,ATE1,2033,49.213391537460666
REGION1,ATBMSTPH3,ATE1,2034,49.24113484746207
REGION1,ATBMSTPH3,ATE1,2035,49.26887815746345
REGION1,ATBMSTPH3,ATE1,2036,50.18364526250918
REGION1,ATBMSTPH3,ATE1,2037,51.098412402554914
REGION1,ATBMSTPH3,ATE1,2038,52.01317954260069
REGION1,ATBMSTPH3,ATE1,2039,52.927946647646394
REGION1,ATBMSTPH3,ATE1,2040,53.842713787692155
REGION1,ATBMSTPH3,ATE1,2041,54.334850677716744
REGION1,ATBMSTPH3,ATE1,2042,54.33485067771669
REGION1,ATBMSTPH3,ATE1,2043,54.334850677716744
REGION1,ATBMSTPH3,ATE1,2044,54.334850677716716
REGION1,ATBMSTPH3,ATE1,2045,54.33485067771665
REGION1,ATBMSTPH3,ATE1,2046,54.334850677716645
REGION1,ATBMSTPH3,ATE1,2047,54.334850677716666
REGION1,ATBMSTPH3,ATE1,2048,54.33485067771656
REGION1,ATBMSTPH3,ATE1,2049,54.33485067771665
REGION1,ATBMSTPH3,ATE1,2050,54.334850677716624
REGION1,ATBMSTPH3,ATE1,2051,54.334850677716744
